date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-mandelbrot	0.1374	0.1370	0.2701	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-mandelbrot+jit	0.0891	0.0887	0.2701	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-startup	0.0099	0.0097	0.1551	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-startup+jit	0.0100	0.0096	0.1551	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-string	0.0792	0.0789	0.3175	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-string+jit	0.0811	0.0803	0.3175	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-tak	0.2747	0.2709	0.3030	0.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	bench-tak+jit	0.1868	0.1860	0.3030	0.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	debug-guard	0.1633	0.1618	0.2688	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	debug-guard+jit	0.1274	0.1269	0.2688	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	fib	0.1094	0.1090	0.2729	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	fib+jit	0.0719	0.0713	0.2729	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	hash-access	0.0278	0.0277	0.2270	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	hash-access+jit	0.0289	0.0287	0.2270	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	int-arith	0.0482	0.0479	0.2351	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	int-arith+jit	0.0384	0.0381	0.2351	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	method-call	0.1704	0.1685	0.2707	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	method-call+jit	0.1692	0.1667	0.2707	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	num-arith	0.0692	0.0691	0.2207	0.31	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	num-arith+jit	0.0467	0.0466	0.2207	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	poly-call	0.0826	0.0816	0.3110	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	poly-call+jit	0.0853	0.0848	0.3110	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	string-concat	0.0205	0.0204	0.1955	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	string-concat+jit	0.0208	0.0208	0.1955	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	time-parts	0.2181	0.2168	0.3286	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	time-parts+jit	0.1368	0.1360	0.3286	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	word-count	0.1204	0.1196	0.3312	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:19:47Z	626f9079bf68dd6ee3cf096f728e3f2c9e6b9a42	word-count+jit	0.1247	0.1218	0.3312	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	array-ops	0.0969	0.0948	0.2616	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	array-ops+jit	0.0960	0.0951	0.2616	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-array	0.0511	0.0507	0.2711	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-array+jit	0.0514	0.0504	0.2711	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-class	0.2135	0.2110	0.2835	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-class+jit	0.2138	0.2096	0.2835	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-ctor	0.4895	0.4843	0.3801	1.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-ctor+jit	0.4905	0.4801	0.3801	1.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-fib	0.2860	0.2832	0.3083	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-fib+jit	0.1672	0.1652	0.3083	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-grammar-parse-deep	0.0136	0.0133	0.3235	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-grammar-parse-deep+jit	0.0136	0.0131	0.3235	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-grammar-parse	0.0157	0.0153	0.3236	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-grammar-parse+jit	0.0157	0.0153	0.3236	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-hash	0.0358	0.0349	0.2513	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-hash+jit	0.0358	0.0355	0.2513	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-mandelbrot	0.1514	0.1479	0.2583	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-mandelbrot+jit	0.0995	0.0980	0.2583	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-startup	0.0082	0.0078	0.1388	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-startup+jit	0.0081	0.0079	0.1388	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-string	0.0776	0.0762	0.2721	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-string+jit	0.0779	0.0772	0.2721	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-tak	0.3191	0.3061	0.2766	1.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	bench-tak+jit	0.2123	0.2116	0.2766	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	debug-guard	0.1694	0.1672	0.2473	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	debug-guard+jit	0.1394	0.1344	0.2473	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	fib	0.1147	0.1125	0.2541	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	fib+jit	0.0696	0.0689	0.2541	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	hash-access	0.0274	0.0268	0.2011	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	hash-access+jit	0.0278	0.0277	0.2011	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	int-arith	0.0503	0.0471	0.2007	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	int-arith+jit	0.0387	0.0379	0.2007	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	method-call	0.1904	0.1869	0.2359	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	method-call+jit	0.1882	0.1835	0.2359	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	num-arith	0.0760	0.0757	0.1926	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	num-arith+jit	0.0512	0.0507	0.1926	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	poly-call	0.0853	0.0839	0.2730	0.31	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	poly-call+jit	0.0874	0.0869	0.2730	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	string-concat	0.0195	0.0193	0.1740	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	string-concat+jit	0.0201	0.0197	0.1740	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	time-parts	0.2499	0.2450	0.3102	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	time-parts+jit	0.1554	0.1535	0.3102	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	word-count	0.1318	0.1295	0.3167	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:26:56Z	53c17604b29ec6ddaeecc722d28c95641638c04a	word-count+jit	0.1329	0.1303	0.3167	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	array-ops	0.0963	0.0948	0.2719	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	array-ops+jit	0.0967	0.0962	0.2719	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-array	0.0518	0.0509	0.2835	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-array+jit	0.0519	0.0511	0.2835	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-class	0.2089	0.2068	0.3028	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-class+jit	0.2149	0.2089	0.3028	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-ctor	0.4950	0.4863	0.4263	1.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-ctor+jit	0.4986	0.4903	0.4263	1.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-fib	0.2861	0.2784	0.3185	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-fib+jit	0.1690	0.1680	0.3185	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-grammar-parse-deep	0.0145	0.0140	0.3476	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-grammar-parse-deep+jit	0.0144	0.0141	0.3476	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-grammar-parse	0.0166	0.0165	0.3345	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-grammar-parse+jit	0.0158	0.0156	0.3345	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-hash	0.0364	0.0359	0.2620	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-hash+jit	0.0375	0.0367	0.2620	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-mandelbrot	0.1512	0.1482	0.2704	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-mandelbrot+jit	0.0980	0.0963	0.2704	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-startup	0.0090	0.0088	0.1430	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-startup+jit	0.0088	0.0086	0.1430	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-string	0.0781	0.0776	0.2941	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-string+jit	0.0792	0.0785	0.2941	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-tak	0.2827	0.2743	0.2899	0.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	bench-tak+jit	0.1903	0.1886	0.2899	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	debug-guard	0.1640	0.1619	0.2782	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	debug-guard+jit	0.1324	0.1292	0.2782	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	fib	0.1155	0.1133	0.2701	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	fib+jit	0.0720	0.0715	0.2701	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	hash-access	0.0290	0.0281	0.2112	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	hash-access+jit	0.0291	0.0288	0.2112	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	int-arith	0.0507	0.0497	0.2130	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	int-arith+jit	0.0397	0.0395	0.2130	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	method-call	0.1856	0.1801	0.2429	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	method-call+jit	0.1822	0.1803	0.2429	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	num-arith	0.0761	0.0748	0.2023	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	num-arith+jit	0.0522	0.0515	0.2023	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	poly-call	0.0855	0.0844	0.2870	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	poly-call+jit	0.0892	0.0866	0.2870	0.31	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	string-concat	0.0199	0.0198	0.1813	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	string-concat+jit	0.0204	0.0198	0.1813	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	time-parts	0.2535	0.2520	0.3228	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	time-parts+jit	0.1506	0.1475	0.3228	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	word-count	0.1237	0.1216	0.3209	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T02:34:08Z	d1b5198b9bf0f13a7fb0c42b84519d76a1fef291	word-count+jit	0.1247	0.1229	0.3209	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	array-ops	0.0909	0.0874	0.2563	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	array-ops+jit	0.0895	0.0885	0.2563	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	bench-array	0.0509	0.0507	0.2783	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	bench-array+jit	0.0529	0.0517	0.2783	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	bench-class	0.1929	0.1905	0.2936	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	bench-class+jit	0.1951	0.1919	0.2936	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	bench-ctor	0.3670	0.3612	0.3843	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	bench-ctor+jit	0.3634	0.3624	0.3843	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	bench-fib	0.2850	0.2830	0.3214	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	bench-fib+jit	0.1615	0.1605	0.3214	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	bench-grammar-parse-deep	0.0146	0.0144	0.3255	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	bench-grammar-parse-deep+jit	0.0144	0.0142	0.3255	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	bench-grammar-parse	0.0168	0.0165	0.3302	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-21T03:10:29Z	f2a27e2aa55968c6115415a76cd9fe5b57ebc5ea	bench-grammar-parse+jit	0.0164	0.0163	0.3302	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
