date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-tak	0.2752	0.2737	0.2832	0.97	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	bench-tak+jit	0.1775	0.1762	0.2832	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	debug-guard	0.1523	0.1509	0.2481	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	debug-guard+jit	0.1231	0.1226	0.2481	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	fib	0.1137	0.1130	0.2590	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	fib+jit	0.0695	0.0686	0.2590	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	hash-access	0.0266	0.0263	0.2078	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	hash-access+jit	0.0270	0.0268	0.2078	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	int-arith	0.0442	0.0440	0.2181	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	int-arith+jit	0.0343	0.0339	0.2181	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	method-call	0.1685	0.1678	0.2425	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	method-call+jit	0.1748	0.1738	0.2425	0.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	num-arith	0.0665	0.0656	0.2015	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	num-arith+jit	0.0449	0.0441	0.2015	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	poly-call	0.1446	0.1432	0.2822	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	poly-call+jit	0.1538	0.1506	0.2822	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	string-concat	0.0193	0.0191	0.1809	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	string-concat+jit	0.0193	0.0191	0.1809	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	time-parts	0.2128	0.2111	0.2980	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	time-parts+jit	0.1323	0.1320	0.2980	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	word-count	0.1186	0.1163	0.3074	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:30:47Z	30725fbb0e340da218faf740f9a5e60807cd7b9b	word-count+jit	0.1179	0.1164	0.3074	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	array-ops	0.0842	0.0834	0.2663	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	array-ops+jit	0.0863	0.0846	0.2663	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-array	0.0514	0.0504	0.2904	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-array+jit	0.0516	0.0507	0.2904	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-class	0.1917	0.1910	0.3085	0.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-class+jit	0.2019	0.1996	0.3085	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-ctor	0.3647	0.3609	0.3722	0.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-ctor+jit	0.3685	0.3643	0.3722	0.99	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-fib	0.2746	0.2725	0.3168	0.87	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-fib+jit	0.1627	0.1608	0.3168	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-grammar-parse-deep	0.0151	0.0144	0.3335	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-grammar-parse-deep+jit	0.0151	0.0147	0.3335	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-grammar-parse	0.0172	0.0169	0.3349	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-grammar-parse+jit	0.0170	0.0167	0.3349	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-hash	0.0355	0.0352	0.2768	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-hash+jit	0.0369	0.0361	0.2768	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-mandelbrot	0.1335	0.1317	0.2523	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-mandelbrot+jit	0.0850	0.0840	0.2523	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-startup	0.0093	0.0091	0.1502	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-startup+jit	0.0088	0.0087	0.1502	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-string	0.0749	0.0744	0.2946	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-string+jit	0.0784	0.0771	0.2946	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-tak	0.2598	0.2573	0.2893	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-tak+jit	0.1717	0.1710	0.2893	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	debug-guard	0.1508	0.1500	0.2523	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	debug-guard+jit	0.1246	0.1240	0.2523	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	fib	0.1107	0.1100	0.2593	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	fib+jit	0.0696	0.0693	0.2593	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	hash-access	0.0264	0.0262	0.2113	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	hash-access+jit	0.0270	0.0264	0.2113	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	int-arith	0.0405	0.0404	0.2152	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	int-arith+jit	0.0325	0.0323	0.2152	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	method-call	0.1676	0.1666	0.2419	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	method-call+jit	0.1740	0.1721	0.2419	0.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	num-arith	0.0658	0.0650	0.2019	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	num-arith+jit	0.0454	0.0452	0.2019	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	poly-call	0.1449	0.1433	0.2856	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	poly-call+jit	0.1519	0.1506	0.2856	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	string-concat	0.0200	0.0198	0.1837	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	string-concat+jit	0.0199	0.0198	0.1837	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	time-parts	0.2052	0.2043	0.3065	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	time-parts+jit	0.1288	0.1281	0.3065	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	word-count	0.1171	0.1157	0.3128	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	word-count+jit	0.1187	0.1178	0.3128	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	array-ops	0.0923	0.0905	0.2711	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	array-ops+jit	0.0951	0.0925	0.2711	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-array	0.0509	0.0493	0.2722	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-array+jit	0.0506	0.0499	0.2722	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-class	0.2028	0.2019	0.2897	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-class+jit	0.2151	0.2123	0.2897	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-ctor	0.4729	0.4603	0.3710	1.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-ctor+jit	0.4816	0.4702	0.3710	1.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-fib	0.2756	0.2738	0.3063	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-fib+jit	0.1640	0.1638	0.3063	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-grammar-parse-deep	0.0133	0.0131	0.3317	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-grammar-parse-deep+jit	0.0132	0.0131	0.3317	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-grammar-parse	0.0155	0.0153	0.3251	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-grammar-parse+jit	0.0154	0.0149	0.3251	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-hash	0.0354	0.0347	0.2515	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-hash+jit	0.0360	0.0356	0.2515	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-mandelbrot	0.1514	0.1489	0.2584	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-mandelbrot+jit	0.0951	0.0945	0.2584	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-startup	0.0083	0.0078	0.1396	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-startup+jit	0.0082	0.0080	0.1396	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-string	0.0763	0.0748	0.2820	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-string+jit	0.0757	0.0748	0.2820	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-tak	0.2807	0.2760	0.2824	0.99	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-tak+jit	0.1865	0.1857	0.2824	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	debug-guard	0.1680	0.1641	0.2480	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	debug-guard+jit	0.1317	0.1288	0.2480	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	fib	0.1103	0.1095	0.2663	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	fib+jit	0.0697	0.0692	0.2663	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	hash-access	0.0283	0.0276	0.2085	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	hash-access+jit	0.0282	0.0276	0.2085	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	int-arith	0.0508	0.0504	0.2143	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	int-arith+jit	0.0385	0.0383	0.2143	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	method-call	0.1856	0.1839	0.2601	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	method-call+jit	0.1967	0.1940	0.2601	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	num-arith	0.0751	0.0737	0.2074	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	num-arith+jit	0.0490	0.0488	0.2074	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	poly-call	0.1521	0.1517	0.2931	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	poly-call+jit	0.1605	0.1586	0.2931	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	string-concat	0.0201	0.0197	0.1840	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	string-concat+jit	0.0201	0.0199	0.1840	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	time-parts	0.2429	0.2404	0.3247	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	time-parts+jit	0.1452	0.1447	0.3247	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	word-count	0.1287	0.1233	0.3272	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	word-count+jit	0.1296	0.1268	0.3272	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	array-ops	0.0934	0.0908	0.2607	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	array-ops+jit	0.0923	0.0907	0.2607	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-array	0.0497	0.0490	0.2805	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-array+jit	0.0502	0.0496	0.2805	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-class	0.2021	0.2009	0.2897	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-class+jit	0.2136	0.2126	0.2897	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-ctor	0.4719	0.4616	0.3975	1.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-ctor+jit	0.4750	0.4662	0.3975	1.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-fib	0.2935	0.2905	0.3138	0.94	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-fib+jit	0.1700	0.1697	0.3138	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-grammar-parse-deep	0.0135	0.0133	0.3322	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-grammar-parse-deep+jit	0.0138	0.0136	0.3322	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-grammar-parse	0.0165	0.0161	0.3332	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-grammar-parse+jit	0.0159	0.0156	0.3332	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-hash	0.0356	0.0354	0.2599	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-hash+jit	0.0357	0.0351	0.2599	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-mandelbrot	0.1492	0.1460	0.2625	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-mandelbrot+jit	0.0991	0.0948	0.2625	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-startup	0.0082	0.0080	0.1397	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-startup+jit	0.0083	0.0080	0.1397	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-string	0.0749	0.0746	0.2807	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-string+jit	0.0763	0.0756	0.2807	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
