date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	int-arith+jit	0.0370	0.0366	0.2073	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	method-call	0.2126	0.2096	0.2368	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	method-call+jit	0.2146	0.2125	0.2368	0.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	num-arith	0.0728	0.0721	0.1945	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	num-arith+jit	0.0499	0.0491	0.1945	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	poly-call	0.1233	0.1219	0.2710	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	poly-call+jit	0.1299	0.1291	0.2710	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	string-concat	0.0196	0.0190	0.1750	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	string-concat+jit	0.0191	0.0188	0.1750	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	time-parts	0.2479	0.2448	0.3181	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	time-parts+jit	0.1482	0.1452	0.3181	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	word-count	0.1201	0.1158	0.3106	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T22:43:28Z	f04ad4fefbd440fc9d94cfcd1da95b55b2a0d02f	word-count+jit	0.1196	0.1166	0.3106	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	array-ops	0.0815	0.0800	0.2154	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	array-ops+jit	0.0817	0.0808	0.2154	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-array	0.0491	0.0485	0.2297	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-array+jit	0.0492	0.0490	0.2297	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-class	0.1851	0.1837	0.2502	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-class+jit	0.1923	0.1909	0.2502	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-fib	0.2365	0.2348	0.2564	0.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-fib+jit	0.1659	0.1640	0.2564	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-hash	0.0258	0.0254	0.2122	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-hash+jit	0.0264	0.0257	0.2122	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-mandelbrot	0.1044	0.1042	0.2030	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-mandelbrot+jit	0.0709	0.0703	0.2030	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-startup	0.0062	0.0060	0.1147	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-startup+jit	0.0061	0.0059	0.1147	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-string	0.0638	0.0631	0.2353	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-string+jit	0.0656	0.0640	0.2353	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-tak	0.2249	0.2227	0.2267	0.99	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	bench-tak+jit	0.1681	0.1659	0.2267	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	debug-guard	0.1170	0.1165	0.2070	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	debug-guard+jit	0.0997	0.0980	0.2070	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	fib	0.0961	0.0948	0.2118	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	fib+jit	0.0684	0.0682	0.2118	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	hash-access	0.0205	0.0199	0.1729	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	hash-access+jit	0.0214	0.0206	0.1729	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	int-arith	0.0360	0.0350	0.1747	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	int-arith+jit	0.0276	0.0273	0.1747	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	method-call	0.1656	0.1638	0.2090	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	method-call+jit	0.1721	0.1707	0.2090	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	num-arith	0.0572	0.0567	0.1665	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	num-arith+jit	0.0375	0.0367	0.1665	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	poly-call	0.0971	0.0942	0.2421	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	poly-call+jit	0.1043	0.1016	0.2421	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	string-concat	0.0142	0.0140	0.1509	0.09	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	string-concat+jit	0.0150	0.0144	0.1509	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	time-parts	0.1860	0.1810	0.2395	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	time-parts+jit	0.1102	0.1091	0.2395	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	word-count	0.0985	0.0981	0.2514	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:03:03Z	88b988c27ad7a246aa6fe34a1600b0b7063fd1c0	word-count+jit	0.1009	0.0996	0.2514	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	array-ops	0.0868	0.0860	0.2478	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	array-ops+jit	0.0881	0.0875	0.2478	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-array	0.0512	0.0508	0.2740	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-array+jit	0.0520	0.0516	0.2740	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-class	0.2255	0.2242	0.2893	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-class+jit	0.2354	0.2322	0.2893	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-fib	0.3070	0.3032	0.3106	0.99	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-fib+jit	0.1990	0.1974	0.3106	0.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-hash	0.0345	0.0342	0.2584	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-hash+jit	0.0349	0.0347	0.2584	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-mandelbrot	0.1332	0.1329	0.2397	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-mandelbrot+jit	0.0873	0.0860	0.2397	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-startup	0.0085	0.0084	0.1422	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-startup+jit	0.0085	0.0085	0.1422	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-string	0.0794	0.0788	0.2747	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-string+jit	0.0813	0.0806	0.2747	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-tak	0.2959	0.2938	0.2764	1.07	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	bench-tak+jit	0.2094	0.2080	0.2764	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	debug-guard	0.1658	0.1647	0.2397	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	debug-guard+jit	0.1371	0.1369	0.2397	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	fib	0.1212	0.1208	0.2500	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	fib+jit	0.0827	0.0824	0.2500	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	hash-access	0.0257	0.0254	0.1997	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	hash-access+jit	0.0268	0.0263	0.1997	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	int-arith	0.0440	0.0436	0.2033	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	int-arith+jit	0.0337	0.0334	0.2033	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	method-call	0.1929	0.1919	0.2324	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	method-call+jit	0.1990	0.1971	0.2324	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	num-arith	0.0658	0.0657	0.1924	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	num-arith+jit	0.0454	0.0451	0.1924	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	poly-call	0.1199	0.1187	0.2730	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	poly-call+jit	0.1254	0.1241	0.2730	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	string-concat	0.0184	0.0183	0.1780	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	string-concat+jit	0.0187	0.0186	0.1780	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	time-parts	0.2094	0.2085	0.2977	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	time-parts+jit	0.1336	0.1334	0.2977	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	word-count	0.1128	0.1123	0.3025	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:14:53Z	4264ca7664c8c96173af96690447f10b3b338297	word-count+jit	0.1146	0.1140	0.3025	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	array-ops	0.0811	0.0801	0.2205	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	array-ops+jit	0.0823	0.0797	0.2205	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-array	0.0488	0.0477	0.2400	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-array+jit	0.0489	0.0479	0.2400	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-class	0.1819	0.1805	0.2442	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-class+jit	0.1913	0.1892	0.2442	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-fib	0.2405	0.2390	0.2587	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-fib+jit	0.1658	0.1645	0.2587	0.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-hash	0.0257	0.0252	0.2086	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-hash+jit	0.0262	0.0257	0.2086	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-mandelbrot	0.1051	0.1042	0.2022	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-mandelbrot+jit	0.0701	0.0697	0.2022	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-startup	0.0062	0.0060	0.1130	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-startup+jit	0.0060	0.0058	0.1130	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-string	0.0633	0.0626	0.2383	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-string+jit	0.0657	0.0653	0.2383	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-tak	0.2267	0.2229	0.2360	0.96	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	bench-tak+jit	0.1643	0.1626	0.2360	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	debug-guard	0.1184	0.1167	0.1993	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	debug-guard+jit	0.1026	0.0976	0.1993	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	fib	0.0962	0.0952	0.2058	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	fib+jit	0.0704	0.0676	0.2058	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	hash-access	0.0205	0.0199	0.1704	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	hash-access+jit	0.0208	0.0206	0.1704	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	int-arith	0.0358	0.0355	0.1744	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	int-arith+jit	0.0287	0.0279	0.1744	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	method-call	0.1628	0.1608	0.1967	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	method-call+jit	0.1668	0.1657	0.1967	0.85	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	num-arith	0.0566	0.0558	0.1547	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	num-arith+jit	0.0367	0.0361	0.1547	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	poly-call	0.0928	0.0920	0.2329	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	poly-call+jit	0.1000	0.0992	0.2329	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	string-concat	0.0143	0.0140	0.1500	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	string-concat+jit	0.0148	0.0142	0.1500	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	time-parts	0.1797	0.1785	0.2370	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	time-parts+jit	0.1091	0.1077	0.2370	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	word-count	0.0981	0.0974	0.2613	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T23:42:37Z	167a80da6bfb5b0e71e2849418f5fd3fee449d0d	word-count+jit	0.0996	0.0993	0.2613	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T00:19:44Z	d6d405ccaa4df56535a87e8566eed63fb4b8ee42	array-ops	0.0663	0.0658	0.2013	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T00:19:44Z	d6d405ccaa4df56535a87e8566eed63fb4b8ee42	array-ops+jit	0.0671	0.0666	0.2013	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T00:19:44Z	d6d405ccaa4df56535a87e8566eed63fb4b8ee42	bench-array	0.0402	0.0394	0.2156	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T00:19:44Z	d6d405ccaa4df56535a87e8566eed63fb4b8ee42	bench-array+jit	0.0402	0.0396	0.2156	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T00:19:44Z	d6d405ccaa4df56535a87e8566eed63fb4b8ee42	bench-class	0.1721	0.1706	0.2345	0.73	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T00:19:44Z	d6d405ccaa4df56535a87e8566eed63fb4b8ee42	bench-class+jit	0.1818	0.1800	0.2345	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
