date	commit	benchmark	instructions	toolchain
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-regex-capture	2030336638	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-regex-capture+jit	2029995466	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-regex-global	1670966736	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-regex-global+jit	1670890436	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-regex-long-subject	4033730157	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-regex-long-subject+jit	4033727012	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-regex-match	1592562794	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-regex-match+jit	1594594218	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-regex-split-subst	2604353379	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-regex-split-subst+jit	2604638903	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-startup	8944783	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-startup+jit	8944563	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-string	459967459	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-string+jit	462861337	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-tak	2600468124	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-tak+jit	1754070270	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-threads-serial	5095460902	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-threads-serial+jit	4349698743	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-threads	5899575917	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-threads+jit	5288607792	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-yaml-parse-big	1868092007	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-yaml-parse-big+jit	1873753764	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-yaml-parse	282531581	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	bench-yaml-parse+jit	284478947	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	debug-guard	1365104473	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	debug-guard+jit	1100744089	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	fib	1027462683	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	fib+jit	582550345	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	hash-access	205314935	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	hash-access+jit	204732075	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	int-arith	330307119	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	int-arith+jit	203378800	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	method-call	915499745	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	method-call+jit	896457782	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	num-arith	555821716	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	num-arith+jit	265541458	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	poly-call	582894154	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	poly-call+jit	604117080	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	string-concat	118737438	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	string-concat+jit	116342672	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	time-parts	2363382645	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	time-parts+jit	1368059591	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	word-count	1087426230	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T00:48:13Z	d61f34cd43db6857aa27946e6b77bf7e5115659e	word-count+jit	1100072487	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	array-ops	892208371	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	array-ops+jit	897743081	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-array	246285656	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-array+jit	245674616	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-class	1176333725	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-class+jit	1167547493	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-ctor	1390377926	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-ctor+jit	1384319097	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-fib	2706778602	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-fib+jit	1511445462	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-grammar-parse-big	367571263	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-grammar-parse-big+jit	367467891	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-grammar-parse-deep	25444427	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-grammar-parse-deep+jit	25450798	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-grammar-parse	29820842	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-grammar-parse+jit	29816458	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-hash	240764258	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-hash+jit	237360515	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-index-read	7384717525	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-index-read+jit	5942532132	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-index-store	6654264144	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-index-store+jit	6363714801	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-json-fast	3596209990	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-json-fast+jit	3616788122	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-mandelbrot	1180561477	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-mandelbrot+jit	668245818	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-regex-assertion	1818817180	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-regex-assertion+jit	1821952214	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-regex-capture	2029266724	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-regex-capture+jit	2029892914	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-regex-global	1670243992	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-regex-global+jit	1669684707	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-regex-long-subject	4035141262	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-regex-long-subject+jit	4035138627	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-regex-match	1590116088	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-regex-match+jit	1592175333	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-regex-split-subst	2604117974	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-regex-split-subst+jit	2604199227	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-startup	8943846	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-startup+jit	8944077	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-string	457699704	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-string+jit	460594037	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-tak	2601660473	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-tak+jit	1750514379	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-threads-serial	5064993539	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-threads-serial+jit	4318934942	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-threads	5847785770	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-threads+jit	5232099249	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-yaml-parse-big	1867398949	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-yaml-parse-big+jit	1874614163	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-yaml-parse	282239479	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	bench-yaml-parse+jit	284141884	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	debug-guard	1364109281	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	debug-guard+jit	1099645684	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	fib	1030376619	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	fib+jit	582552613	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	hash-access	203146633	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	hash-access+jit	202569829	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	int-arith	329608220	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	int-arith+jit	202679957	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	method-call	915704030	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	method-call+jit	896661203	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	num-arith	555417744	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	num-arith+jit	265141164	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	poly-call	578399213	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	poly-call+jit	599731616	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	string-concat	118219391	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	string-concat+jit	115823972	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	time-parts	2360784241	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	time-parts+jit	1364849852	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	word-count	1068057944	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T02:14:25Z	d65278f9a42c1c709304a8a6817ce328280a538c	word-count+jit	1081606946	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	array-ops	892217783	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	array-ops+jit	897751635	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-array	246293772	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-array+jit	245708548	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-class	1176585148	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-class+jit	1167918602	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-ctor	1390778075	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-ctor+jit	1384201691	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-fib	2706785148	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-fib+jit	1511451771	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-grammar-parse-big	367525169	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-grammar-parse-big+jit	367475623	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-grammar-parse-deep	25449911	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-grammar-parse-deep+jit	25451354	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-grammar-parse	29826029	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-grammar-parse+jit	29822191	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-hash	240764118	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-hash+jit	237373302	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-index-read	7384840280	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-index-read+jit	5942458862	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-index-store	6654273147	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-index-store+jit	6364062244	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-json-fast	3596154330	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-json-fast+jit	3617012728	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-mandelbrot	1180567133	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-mandelbrot+jit	668251196	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-regex-assertion	1818828193	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-regex-assertion+jit	1821960919	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-regex-capture	2028895939	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-regex-capture+jit	2029942084	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-regex-global	1669876640	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-regex-global+jit	1670207932	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-regex-long-subject	4035149899	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-regex-long-subject+jit	4035146974	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-regex-match	1590126640	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-regex-match+jit	1592206427	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-regex-split-subst	2604124397	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-regex-split-subst+jit	2604124039	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-startup	8948077	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-startup+jit	8947771	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-string	457702763	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-string+jit	460600391	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-tak	2601667638	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-tak+jit	1750522348	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-threads-serial	5066636472	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-threads-serial+jit	4319418375	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-threads	5863604074	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-threads+jit	5256572084	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-yaml-parse-big	1866651386	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-yaml-parse-big+jit	1871927640	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-yaml-parse	282079186	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	bench-yaml-parse+jit	284301251	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	debug-guard	1364114699	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-15T03:02:46Z	36bf234d3505f0ceec0aa82efe5ecf1b6b10d78e	debug-guard+jit	1099649001	rustc 1.96.0 (ac68faa20 2026-05-25)
