date	commit	benchmark	instructions	toolchain	allocations
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	int-arith	299883707	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	int-arith+jit	178349967	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	method-call	960244207	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	method-call+jit	941130564	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	num-arith	530760623	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	num-arith+jit	261873330	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	poly-call	594443675	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	poly-call+jit	615922607	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	string-concat	25403848	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	string-concat+jit	23612324	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	time-parts	2336804765	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	time-parts+jit	1367076875	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	word-count	1057324753	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T06:56:58Z	c26709b0f133d691c6f3f752a05a831cc1cf4360	word-count+jit	1069650814	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	array-ops	863892731	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	array-ops+jit	869509388	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-array	240830218	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-array+jit	240411704	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-class	1248328126	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-class+jit	1240440913	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-ctor	1591668796	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-ctor+jit	1587441929	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-fib	2796258260	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-fib+jit	1598393567	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-grammar-parse-big	343200282	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-grammar-parse-big+jit	343202435	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-grammar-parse-deep	24659704	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-grammar-parse-deep+jit	24660011	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-grammar-parse	28260773	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-grammar-parse+jit	28266350	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-hash	232877394	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-hash+jit	229834172	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-index-read	7418405425	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-index-read+jit	6041879357	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-index-store	6738299613	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-index-store+jit	6452842332	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-json-fast	2174566855	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-json-fast+jit	2191879027	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-mandelbrot	1140317264	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-mandelbrot+jit	661522305	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-regex-assertion	430584576	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-regex-assertion+jit	433781763	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-regex-capture	1355617836	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-regex-capture+jit	1355964161	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-regex-global	991279466	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-regex-global+jit	991624030	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-regex-long-subject	145894173	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-regex-long-subject+jit	145980023	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-regex-match	923496417	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-regex-match+jit	925818723	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-regex-split-subst	583914639	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-regex-split-subst+jit	583914857	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-startup	8993129	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-startup+jit	8994874	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-string	303585961	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-string+jit	306660531	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-tak	2653316678	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-tak+jit	1797632118	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-threads-serial	3569781762	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-threads-serial+jit	2858676848	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-threads	5589805816	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-threads+jit	5007504542	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-yaml-parse-big	1729933370	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-yaml-parse-big+jit	1735688321	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-yaml-parse	335225336	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	bench-yaml-parse+jit	337326559	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	debug-guard	1371295674	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	debug-guard+jit	1111890676	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	fib	1051375660	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	fib+jit	602583860	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	hash-access	194627568	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	hash-access+jit	194294567	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	int-arith	299375561	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	int-arith+jit	177843418	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	method-call	960566365	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	method-call+jit	941475578	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	num-arith	530755772	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	num-arith+jit	261873911	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	poly-call	594114428	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	poly-call+jit	615831320	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	string-concat	25393722	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	string-concat+jit	23603296	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	time-parts	2331795992	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	time-parts+jit	1362068041	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	word-count	1057197095	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T07:19:25Z	6707645d72da36b0c6559418b3fc68fa2133feee	word-count+jit	1069410545	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	array-ops	863890000	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	array-ops+jit	869510483	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-array	240865081	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-array+jit	240285812	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-class	1247993985	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-class+jit	1240996321	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-ctor	1595832462	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-ctor+jit	1588130300	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-fib	2796260092	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-fib+jit	1598396033	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-grammar-parse-big	343236046	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-grammar-parse-big+jit	343231495	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-grammar-parse-deep	24662710	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-grammar-parse-deep+jit	24660467	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-grammar-parse	28267803	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-grammar-parse+jit	28263845	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-hash	232858579	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-hash+jit	229874297	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-index-read	7418406683	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-index-read+jit	6041398849	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-index-store	6736882051	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-index-store+jit	6452842915	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-json-fast	2121601224	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-json-fast+jit	2137426018	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-mandelbrot	1140318737	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-mandelbrot+jit	661524187	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-regex-assertion	430482426	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-regex-assertion+jit	433857362	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-regex-capture	1355137310	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-regex-capture+jit	1356604852	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-regex-global	991486887	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-regex-global+jit	991628159	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-regex-long-subject	145896958	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-regex-long-subject+jit	145982510	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-regex-match	923441544	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-regex-match+jit	925698975	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-regex-split-subst	583917483	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-regex-split-subst+jit	583916455	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-startup	8994985	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-startup+jit	8994287	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-string	303589417	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-string+jit	306741183	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-tak	2653317775	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-tak+jit	1797633498	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-threads-serial	3569782026	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-threads-serial+jit	2858661788	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-threads	5589790478	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-threads+jit	5008698063	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-yaml-parse-big	1729928547	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-yaml-parse-big+jit	1734963746	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-yaml-parse	335225405	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	bench-yaml-parse+jit	337420731	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	debug-guard	1371298298	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	debug-guard+jit	1111906259	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	fib	1051377974	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	fib+jit	602584521	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	hash-access	194635425	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	hash-access+jit	194303501	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	int-arith	299376414	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	int-arith+jit	177843953	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	method-call	959329687	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	method-call+jit	941081883	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	num-arith	530753984	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	num-arith+jit	261871946	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	poly-call	594091410	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	poly-call+jit	615728622	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	string-concat	25396321	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	string-concat+jit	23603713	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	time-parts	2331797489	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	time-parts+jit	1362069573	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	word-count	1057179873	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T08:22:27Z	c2903d6cdbafec603594300b71185639e3e6ba48	word-count+jit	1069392434	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	array-ops	863879760	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	array-ops+jit	869501226	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-array	240759804	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-array+jit	240271885	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-class	1250127988	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-class+jit	1240844955	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-ctor	1595077884	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-ctor+jit	1588355871	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-fib	2796253442	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-fib+jit	1598389077	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-grammar-parse-big	343508482	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-grammar-parse-big+jit	343509137	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-grammar-parse-deep	24654204	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-grammar-parse-deep+jit	24655153	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-grammar-parse	28260928	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-21T09:16:55Z	72c24e6403f2fd4db5e1f8cbe5948b65b6ae8dd5	bench-grammar-parse+jit	28267495	rustc 1.96.0 (ac68faa20 2026-05-25)
