date	commit	benchmark	instructions	toolchain
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	num-arith+jit	258154448	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	poly-call	580095149	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	poly-call+jit	601213875	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	string-concat	120196112	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	string-concat+jit	117923798	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	time-parts	2501829523	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	time-parts+jit	1361936805	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	word-count	1089927961	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:12:59Z	247fe565f04bb71bf9407f1b0cb34558d8ee473b	word-count+jit	1103832838	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	array-ops	871643771	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	array-ops+jit	877296729	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-array	243161829	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-array+jit	242518754	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-class	1165556954	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-class+jit	1154944127	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-ctor	1399019920	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-ctor+jit	1389611007	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-fib	2677192236	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-fib+jit	1285826651	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-grammar-parse-big	1256171017	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-grammar-parse-big+jit	1256353043	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-grammar-parse-deep	38846573	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-grammar-parse-deep+jit	38857129	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-grammar-parse	42146247	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-grammar-parse+jit	42175451	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-hash	261987742	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-hash+jit	256666873	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-index-store	6517523592	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-index-store+jit	6067366318	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-mandelbrot	1404522206	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-mandelbrot+jit	666684447	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-regex-assertion	1659476703	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-regex-assertion+jit	1662574458	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-regex-capture	1775311579	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-regex-capture+jit	1777003895	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-regex-global	1557716392	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-regex-global+jit	1556542457	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-regex-long-subject	3251748636	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-regex-long-subject+jit	3251586909	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-regex-match	1582497581	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-regex-match+jit	1584853122	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-regex-split-subst	2084594994	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-regex-split-subst+jit	2084594637	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-startup	8916787	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-startup+jit	8916692	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-string	487276186	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-string+jit	490036177	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-tak	2717074123	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-tak+jit	1612827849	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-threads-serial	6647776540	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-threads-serial+jit	5902187618	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-threads	7489710116	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-threads+jit	6873716233	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-yaml-parse-big	2225284211	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-yaml-parse-big+jit	2230739788	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-yaml-parse	285198590	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	bench-yaml-parse+jit	287126181	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	debug-guard	1370165638	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	debug-guard+jit	1058314846	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	fib	1019063927	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	fib+jit	496369274	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	hash-access	210448907	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	hash-access+jit	209723459	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	int-arith	346177699	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	int-arith+jit	199371867	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	method-call	898223183	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	method-call+jit	877537721	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	num-arith	626987297	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	num-arith+jit	258551163	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	poly-call	583845235	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	poly-call+jit	604944162	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	string-concat	120713005	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	string-concat+jit	118441044	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	time-parts	2502029335	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	time-parts+jit	1362136299	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	word-count	1108479899	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:25:41Z	69243de1473836ce45ad9ee3573737685d35a00f	word-count+jit	1122362313	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	array-ops	874141214	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	array-ops+jit	879795701	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-array	243469087	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-array+jit	242821702	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-class	1165403795	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-class+jit	1154400985	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-ctor	1398858315	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-ctor+jit	1389759964	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-fib	2684821292	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-fib+jit	1284559545	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-grammar-parse-big	1256368280	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-grammar-parse-big+jit	1255718267	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-grammar-parse-deep	38894265	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-grammar-parse-deep+jit	38859995	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-grammar-parse	42286305	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-grammar-parse+jit	42173956	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-hash	261944014	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-hash+jit	256609113	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-index-store	6519090966	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-index-store+jit	6068049768	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-mandelbrot	1405608184	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-mandelbrot+jit	666661282	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-regex-assertion	1592075480	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-regex-assertion+jit	1595204945	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-regex-capture	1725867163	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-regex-capture+jit	1726677608	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-regex-global	1556572446	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-regex-global+jit	1556960930	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-regex-long-subject	3251754040	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-regex-long-subject+jit	3251625191	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-regex-match	1473805439	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-regex-match+jit	1475978119	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-regex-split-subst	2083848018	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-regex-split-subst+jit	2083847331	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-startup	8920035	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-startup+jit	8919867	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-string	420904115	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-string+jit	423650558	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-tak	2721423768	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-tak+jit	1611639176	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-threads-serial	6646425766	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-threads-serial+jit	5900556596	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-threads	7488345575	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-threads+jit	6872902285	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-yaml-parse-big	2225526092	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-yaml-parse-big+jit	2231385892	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-yaml-parse	285590399	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	bench-yaml-parse+jit	287584722	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	debug-guard	1369867645	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	debug-guard+jit	1058017624	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	fib	1021978190	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	fib+jit	495886572	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	hash-access	210407988	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	hash-access+jit	209698262	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	int-arith	345984925	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	int-arith+jit	199178895	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	method-call	897930010	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	method-call+jit	876963527	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	num-arith	626590266	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	num-arith+jit	258153444	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	poly-call	584520476	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	poly-call+jit	605270528	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	string-concat	120695655	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	string-concat+jit	118422800	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	time-parts	2501831224	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	time-parts+jit	1361938774	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	word-count	1108544501	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T07:40:50Z	d868cf2814da9408d212dba1f850dcee416b7c1e	word-count+jit	1122398937	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	array-ops	875418169	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	array-ops+jit	881072110	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-array	242922227	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-array+jit	242306338	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-class	1169686891	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-class+jit	1158527622	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-ctor	1399867639	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-ctor+jit	1391400582	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-fib	2679110983	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-fib+jit	1284564592	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-grammar-parse-big	1244670712	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-grammar-parse-big+jit	1246566634	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-grammar-parse-deep	38954082	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-grammar-parse-deep+jit	39054065	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-grammar-parse	42190008	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-grammar-parse+jit	42242713	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-hash	262021683	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-hash+jit	256743930	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-index-store	6538126092	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-index-store+jit	6088477128	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-mandelbrot	1386532223	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-mandelbrot+jit	666537986	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-regex-assertion	1593587702	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-regex-assertion+jit	1596988198	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-regex-capture	1728867063	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-regex-capture+jit	1730023969	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-regex-global	1562553812	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-regex-global+jit	1562364458	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-regex-long-subject	3251207458	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T08:03:07Z	1aee5a9f1681365b3070c55f521b98888f39cfc3	bench-regex-long-subject+jit	3251047871	rustc 1.96.0 (ac68faa20 2026-05-25)
